연번,광역자치단체명,기초자치단체명,축제명,축제 유형,시작일,종료일
791,전남,순천시,제20회 순천명품월등복숭아 체험행사,지역특산물,2024-08-03,2024-08-04
792,전남,순천시,2024년 순천 문화유산 야행,문화예술,2024-08-14,2024-08-18
794,전남,순천시,제41회 순천팔마문화제,문화예술,2024-09-02,2024-09-02
795,전남,순천시,제8회 순천 푸드앤아트페스티벌,문화예술,2024-10-03,2024-10-03
796,전남,순천시,제29회 순천낙안읍성민속문화축제,전통역사,2024-10-03,2024-10-05
797,전남,순천시,제25회 순천만갈대축제,자연생태,2024-11-02,2024-11-03
798,전남,나주시,2024 나주축제,문화예술,2024-10-09,2024-10-13
799,전남,나주시,제20회 영산포 홍어축제,지역특산물,2024-01-04,2024-01-04
800,전남,나주시,제4회 천년나주목읍성문화축제,문화예술,2024-01-09,2024-01-09
801,전남,광양시,제23회 광양매화축제,자연생태,2024-03-08,2024-03-17
802,전남,광양시,제7회 광양천년동백축제,자연생태,2024-01-03,2024-01-03
803,전남,광양시,제16회 백운산국사봉철쭉축제,자연생태,2024-01-04,2024-01-04
804,전남,광양시,제23회 광양전어축제,지역특산물,2024-01-08,2024-01-08
805,전남,광양시,제20회 광양전통숯불구이축제,지역특산물,2024-01-10,2024-01-10
807,전남,담양군,2024년 담양대나무축제,자연생태,2024-05-15,2024-05-20
808,전남,담양군,금성면 제1회 고비산 산벚꽃축제,자연생태,2024-04-02,2024-04-02
809,전남,담양군,제11회 창평 전통음식축제,전통역사,2024-10-03,2024-10-03
811,전남,곡성군,제14회 곡성세계장미축제,자연생태,2024-05-17,2024-05-26
812,전남,곡성군,제24회 곡성심청어린이대축제,문화예술,2024-10-03,2024-10-06
813,전남,구례군,제25회 구례산수유꽃축제,자연생태,2024-03-09,2024-03-17
814,전남,구례군,2024 구례300리 벚꽃축제,자연생태,2024-03-29,2024-03-31
815,전남,구례군,제80회 지리산남악제 및 43회 군민의 날 행사,전통역사,2024-04-19,2024-04-21
816,전남,구례군,화엄음악제,문화예술,2024-10-04,2024-10-06
817,전남,구례군,2024 구례동편소리축제,문화예술,2024-10-11,2024-10-13
818,전남,구례군,제48회 지리산피아골단풍 축제,자연생태,2024-11-02,2024-11-03
822,전남,고흥군,제4회 고흥 유자축제,지역특산물,2024-11-01,2024-11-03
824,전남,보성군,보성다향대축제,지역특산물,2024-05-02,2024-05-06
825,전남,보성군,서편제보성소리축제,문화예술,2024-10-06,2024-10-08
826,전남,보성군,벌교꼬막축제,지역특산물,2024-10-25,2024-10-27
829,전남,화순군,2024 화순 고인돌 축제,전통역사,2024-04-19,2024-04-28
830,전남,화순군,2024 화순 고인돌 가을꽃 축제,전통역사,2024-10-18,2024-11-03
836,전남,장흥군,제1회 장흥 산들해 축제,지역특산물,2024-01-04,2024-01-05
837,전남,장흥군,제17회 정남진 장흥 물축제,자연생태,2024-07-27,2024-08-04
838,전남,장흥군,2024 장흥 회령포 이순신 축제,전통역사,2024-01-10,2024-01-10
839,전남,강진군,제52회 강진청자축제,전통역사,2024-02-23,2024-03-03
840,전남,강진군,백련사 동백축제,자연생태,2024-02-23,2024-03-03
842,전남,강진군,제4회 강진 성전월출산 봄소풍가는날,자연생태,2024-04-19,2024-04-21
843,전남,강진군,제7회 강진금곡사 벚꽃삼십리길축제,자연생태,2024-01-03,2024-01-04
844,전남,강진군,제27회 전라병영성축제,전통역사,2024-01-03,2024-01-04
847,전남,강진군,제13회 마량미항찰전어축제,지역특산물,2024-01-09,2024-01-09
848,전남,강진군,제9회 강진만춤추는갈대축제,자연생태,2024-01-10,2024-01-10
849,전남,해남군,흑석산 소풍 힐링축제,자연생태,2024-04-26,2024-04-27
850,전남,해남군,해남 공룡대축제,자연생태,2024-05-03,2024-05-05
851,전남,해남군,송호해변 여름축제,자연생태,2024-01-07,2024-01-08
852,전남,해남군,오시아노 뮤직페스타,문화예술,2024-01-08,2024-01-08
853,전남,해남군,해남미남축제,지역특산물,2024-01-10,2024-01-11
854,전남,해남군,땅끝해넘이해맞이축제,자연생태,2024-12-31,2025-01-01
855,전남,영암군,영암왕인문화축제,문화예술,2024-03-28,2024-03-31
856,전남,영암군,월출산국화축제,자연생태,2024-01-10,2024-01-11
857,전남,영암군,마한축제,전통역사,2024-01-10,2024-01-10
858,전남,영암군,영암무화과축제,지역특산물,2024-01-09,2024-01-09
859,전남,무안군,2024 무안겨울숭어축제,지역특산물,2024-01-20,2024-01-21
860,전남,무안군,제10회 황토갯벌축제,자연생태,2024-05-04,2024-05-06
861,전남,무안군,제27회 무안연꽃축제,자연생태,2024-07-25,2024-07-28
863,전남,무안군,제4회 무안YD 페스티벌,문화예술,2024-10-25,2024-10-27
864,전남,함평군,2024 대한민국 난명품 대제전,자연생태,2024-03-23,2024-03-24
865,전남,함평군,제26회 함평나비대축제,문화예술,2024-04-26,2024-05-05
866,전남,함평군,제25회 모악산 꽃무릇 축제,자연생태,2024-01-09,2024-01-09
867,전남,함평군,2024 대한민국 국향대전,문화예술,2024-10-25,2024-11-10
868,전남,영광군,제10회 영광찰보리어울마당,자연생태,2024-05-10,2024-05-11
869,전남,영광군,2023 영광법성포단오제,문화예술,2024-06-07,2024-06-10
870,전남,영광군,제23회 영광불갑산상사화축제,자연생태,2024-09-13,2024-09-22
871,전남,장성군,황룡강 (洪)길동무 꽃길 축제,자연생태,2024-05-24,2024-05-26
872,전남,장성군,어울림음악회,자연생태,2024-01-07,2024-01-07
873,전남,장성군,황룡강 가을꽃축제,자연생태,2024-10-05,2024-10-13
877,전남,진도군,제44회 진도신비의바닷길축제,자연생태,2024-03-11,2024-03-13
878,전남,진도군,제10회 대한민국 진도개페스티벌,전통역사,2024-05-05,2024-05-06
879,전남 ,진도군,2024 보배섬진도 문화예술제,문화예술,2024-01-10,2024-01-10
880,전남,신안군,2024년 섬수선화축제,자연생태,2024-03-29,2024-04-07
881,전남,신안군,2024 섬 튤립축제,자연생태,2024-04-05,2024-04-14
882,전남,신안군,섬 간재미축제,지역특산물,2024-01-04,2024-01-04
883,전남,신안군,제2회 전국 새우란 축제,자연생태,2024-04-16,2024-04-21
884,전남,신안군,2023 퍼플섬 라벤더 꽃축제,자연생태,2024-05-17,2024-05-26
885,전남,신안군,섬 홍어축제,지역특산물,2024-01-05,2024-01-05
886,전남,신안군,섬 낙지축제,지역특산물,2024-01-05,2024-01-05
887,전남,신안군,섬 강달어축제,지역특산물,2024-01-06,2024-01-06
888,전남,신안군,섬 병어축제,지역특산물,2024-01-06,2024-01-06
890,전남,신안군,2024 섬 수국축제,자연생태,2024-06-14,2024-06-23
891,전남,신안군,2024 섬 크로코스미아꽃 축제,전통역사,2024-07-05,2024-07-21
892,전남,신안군,제4회섬홍도원추리축제,자연생태,2024-07-12,2024-07-21
893,전남,신안군,섬 민어축제,지역특산물,2024-01-07,2024-01-07
894,전남,신안군,섬 왕새우축제,지역특산물,2024-01-09,2024-01-09
895,전남,신안군,섬 불볼락축제,지역특산물,2024-01-09,2024-01-09
896,전남,신안군,섬 우럭축제,지역특산물,2024-01-09,2024-01-09
897,전남,신안군,섬 새우젓축제,지역특산물,2024-01-10,2024-01-10
898,전남,신안군,아스타 꽃축제,자연생태,2024-10-04,2024-10-13
899,전남,신안군,2024 섬 맨드라미 축제,자연생태,2024-10-04,2024-10-13
900,전남,신안군,2024 섬 겨울꽃 축제,전통역사,2024-12-06,2024-01-01
901,경북,포항시,포항해병대문화축제,문화예술,2024-04-27,2024-04-28
902,경북,포항시,포항국제불빛축제,문화예술,2024-05-31,2024-06-02
906,경북,포항시,호미곶한민족해맞이축전,자연생태,2024-12-31,2024-01-01
912,경북,포항시,포항 구룡포 과메기&겨울바다 축제,자연생태,2024-12-31,2024-01-01
914,경북,경주시,경주벚꽃축제,자연생태,2024-01-03,2024-01-03
915,경북,경주시,신라문화제,문화예술,2024-01-10,2024-01-10
916,경북,김천시,김천앤 과일축제,지역특산물,2024-01-08,2024-01-09
917,경북,김천시,김천김밥축제,문화예술,2024-01-10,2024-01-10
918,경북,안동시,안동암산얼음축제,자연생태,2024-01-20,2024-01-28
919,경북,안동시,차전장군노국공주축제,전통역사,2024-05-03,2024-05-07
920,경북,안동시,안동 벚꽃축제,자연생태,2024-01-04,2024-01-04
921,경북,안동시,안동수[水]페스타,자연생태,2024-01-07,2024-01-08
922,경북,안동시,2024 문화재 야행,전통역사,2024-01-07,2024-01-08
923,경북,안동시,안동국제탈춤페스티벌,문화예술,2024-09-27,2024-10-06
924,경북,안동시,2024 하회선유줄불놀이,전통역사,2024-01-06,2024-01-10
925,경북,구미시,"청춘, 금오천 벚꽃 페스티벌",문화예술,2024-03-30,2024-04-02
926,경북,구미시,제3회 구미독서문화축제,문화예술,2024-09-27,2024-09-28
927,경북,구미시,제8회 인동도시숲문화축제,자연생태,2024-01-10,2024-01-10
929,경북,구미시,제3회 구미라면축제,문화예술,2024-11-15,2024-11-17
936,경북,영천시,제22회 영천한약축제 with 작약꽃,지역특산물,2024-05-17,2024-05-19
937,경북,영천시,"와! 과-한 영천축제
(영천과일, 와인, 한우 축제)",지역특산물,2024-10-11,2024-10-13
938,경북,영천시,제21회영천보현산별빛축제,자연생태,2024-10-05,2024-10-07
939,경북,영천시,제50회 영천문화예술제,문화예술,2024-01-10,2024-01-10
940,경북,영천시,제4회 중악팔공산 은빛문화제,문화예술,2024-01-09,2024-01-09
941,경북,상주시,2024 상주세계모자페스티벌,문화예술,2024-01-09,2024-01-10
942,경북,상주시,2024 상주곶감축제,지역특산물,2024-01-12,2024-01-14
943,경북,문경시,제26회 문경찻사발축제,문화예술,2024-04-27,2024-05-06
944,경북,문경시,제20회 문경오미자축제,지역특산물,2024-01-09,2024-01-09
945,경북,문경시,제19회 문경사과축제,지역특산물,2024-01-10,2024-01-10
946,경북,문경시,제13회 문경약돌한우축제,지역특산물,2024-01-10,2024-01-10
947,경북,경산시,2024 경산자인단오제,문화예술,2024-06-08,2024-06-10
949,경북,경산시,제13회 경산대추&농산물한마당,지역특산물,2024-10-02,2024-10-02
950,경북,의성군,제17회 산수유마을꽃맞이행사,자연생태,2024-03-09,2024-03-09
951,경북,의성군,제2회 남대천 벚꽃축제,자연생태,2024-04-02,2024-04-02
952,경북,의성군,제7회 의성슈퍼푸드마늘축제,지역특산물,2024-11-03,2024-11-03
953,경북,청송군,제18회 청송사과축제,지역특산물,2024-10-30,2024-11-03
954,경북,영양군,제19회 영양산나물축제,지역특산물,2024-05-09,2024-05-12
955,경북,영양군,제3회 수비능이축제,지역특산물,2024-10-04,2024-10-06
956,경북,영양군,영양고추 H.O.T. festival,지역특산물,2024-09-09,2024-09-11
957,경북,영양군,영양반딧불이축제,자연생태,2024-08-24,2024-08-25
958,경북,영덕군,제27회 영덕대게축제,지역특산물,2024-02-29,2024-03-03
959,경북,영덕군,물가자미축제,지역특산물,2024-01-04,2024-01-04
960,경북,영덕군,영덕황금은어축제,지역특산물,2024-01-07,2024-01-08
963,경북,청도군,제21회 청도소싸움축제,문화예술,2024-04-19,2024-04-21
964,경북,청도군,제17회 청도반시축제,지역특산물,2024-10-03,2024-10-03
965,경북,청도군,제8회 청도세계코미디아트페스티벌,문화예술,2024-10-03,2024-10-03
966,경북,고령군,고령대가야축제,문화예술,2024-03-29,2024-03-31
967,경북,성주군,2024 성주참외&생명문화축제,문화예술,2024-05-16,2024-05-19
970,경북,칠곡군,제11회 낙동강 세계평화 문화 대축전,전통역사,2024-10-11,2024-10-13
971,경북,칠곡군,제 15회 낙동강지구 전투 전승행사,전통역사,2024-10-11,2024-10-13
972,경북,칠곡군,가산산성 문화유산 야행,전통역사,2024-04-27,2024-04-28
974,경북,예천군,2024 예천활축제,문화예술,2024-05-03,2024-05-06
975,경북,예천군,2024 곤충 & 서머쿨 페스티벌,문화예술,2024-08-15,2024-08-18
976,경북,예천군,2024 예천삼강주막나루터축제,문화예술,2024-09-15,2024-09-17
979,경북,예천군,2024 문화재 야행,문화예술,2024-10-03,2024-10-06
980,경북,봉화군,제26회 봉화은어축제,자연생태,2024-01-07,2024-01-08
981,경북,봉화군,제28회 봉화송이축제,지역특산물,2024-01-09,2024-01-10
983,경북,울진군,울진대게와 붉은대게 축제,지역특산물,2024-02-22,2024-02-25
984,경북,울진군,죽변항 수산물 축제,지역특산물,2024-01-12,2024-01-12
985,경북,울릉군,제22회 울릉도 오징어 축제,지역특산물,2024-01-08,2024-01-08
986,경북,울릉군,2024년 울릉도 눈축제,자연생태,2024-02-01,2024-02-03
987,경남,창원시,"제62회 진해군항제
(군악의장페스티벌)",자연생태,2024-03-23,2024-04-01
988,경남,창원시,제24회 마산국화축제,자연생태,2024-01-10,2024-01-11
989,경남,창원시,천주산 진달래축제,자연생태,2024-01-04,2024-01-04
992,경남,창원시,마산어시장 축제,지역특산물,2024-01-09,2024-01-10
996,경남,창원시,충무지구 근대군항 문화페스타,전통역사,2024-01-10,2024-01-10
997,경남,창원시,마금산온천축제,지역특산물,2024-01-10,2024-01-10
998,경남,창원시,창원진동미더덕축제,지역특산물,2024-01-04,2024-01-05
999,경남,창원시,진해만싱싱수산물축제,지역특산물,2024-01-10,2024-01-10
1000,경남,창원시,창원홍합축제,지역특산물,2024-01-11,2024-01-11
1001,경남,창원시,창원단감축제,지역특산물,2024-10-26,2024-10-27
1002,경남,창원시,동읍 무점마을 코스모스축제,자연생태,2024-01-09,2024-01-10
1004,경남,창원시,제9회 산호공원 꽃무릇축제,자연생태,2024-01-09,2024-01-09
1005,경남,진주시,제23회 진주논개제,전통역사,2024-01-05,2024-01-05
1006,경남,진주시,2024 진주M2페스티벌,문화예술,2024-01-08,2024-01-08
1007,경남,진주시,2024 진주남강유등축제,전통역사,2024-01-10,2024-01-10
1008,경남,진주시,제73회 개천예술제,전통역사,2024-01-10,2024-01-10
1009,경남,진주시,2024 코리아드라마페스티벌,문화예술,2024-01-10,2024-01-10
1010,경남,통영시,제63회 통영한산대첩축제,전통역사,2024-01-08,2024-01-08
1012,경남,통영시,제15회 한산도바다체험축제,자연생태,2024-01-06,2024-01-06
1015,경남,통영시,제4회 중앙동벅수축제,전통역사,2024-01-11,2024-01-11
1017,경남,사천시,제26회 사천와룡문화제,문화예술,2024-04-26,2024-04-28
1018,경남,사천시,"2024 사천시 삼천포항
수산물축제",지역특산물,2024-04-19,2024-04-21
1019,경남,사천시,제21회 사천시 삼천포항 자연산 전어축제,지역특산물,2024-08-16,2024-08-18
1021,경남,사천시,제16회 사천시농업한마당축제,지역특산물,2024-11-01,2024-11-03
1022,경남,사천시,제7회 곤양비봉내축제,전통역사,2024-01-09,2024-01-10
1024,경남,사천시,제5회 선진리성벚꽃축제,문화예술,2024-03-30,2024-03-31
1025,경남,김해시,제29회 김해분청도자기축제,문화예술,2024-01-10,2024-01-10
1026,경남,김해시,2024년 가야문화축제,문화예술,2024-04-19,2024-04-23
1027,경남,김해시,2024년 가야금축제,문화예술,2024-01-08,2024-01-10
1028,경남,김해시,2024년 김해문화재야행,전통역사,2024-01-10,2024-01-10
1030,경남,김해시,제40회 김해진영단감축제,지역특산물,2024-11-01,2024-11-03
1031,경남,김해시,제9회 김해꽃축제,지역특산물,2024-01-05,2024-01-05
1032,경남,김해시,2024 김해독서대전,문화예술,2024-01-03,2024-01-12
1034,경남,밀양시,제66회 밀양아리랑대축제,전통역사,2024-05-23,2024-05-26
1035,경남,밀양시,제24회 밀양공연예술축제,문화예술,2024-07-19,2024-07-28
1036,경남,밀양시,2024년 밀양 문화유산 야행,전통역사,2024-04-19,2024-04-21
1037,경남,밀양시,제15회 밀양대추축제,지역특산물,2024-10-20,2024-10-22
1038,경남,밀양시,제26회 밀양얼음골사과축제,지역특산물,2024-11-02,2024-11-03
1039,경남,밀양시,제14회 밀양삼랑진 딸기시배지 축제,지역특산물,2024-01-03,2024-01-03
1040,경남,밀양시,초동연가길 코스모스축제,자연생태,2024-10-05,2024-10-06
1041,경남,거제시,거제맹종대나무 축제,지역특산물,2024-04-26,2024-04-28
1042,경남,거제시,거제옥포대첩 축제,전통역사,2024-01-06,2024-01-06
1043,경남,거제시,남부면 수국축제,자연생태,2024-01-06,2024-01-06
1045,경남,거제시,거제맥주축제,문화예술,2024-01-08,2024-01-08
1046,경남,거제시,제13회 거제둔덕포도축제,지역특산물,2024-09-07,2024-09-08
1047,경남,거제시,제18회 거제섬꽃축제,문화예술,2024-10-26,2024-11-03
1048,경남,거제시,거제대구수산물축제,지역특산물,2024-01-12,2024-01-12
1050,경남,거제시,거제 송년불꽃축제,문화예술,2024-12-31,2024-12-31
1051,경남,양산시,배내골고로쇠축제,지역특산물,2024-02-15,2024-03-15
1053,경남,양산시,원동매화축제,지역특산물,2024-03-09,2024-03-17
1054,경남,양산시,2024 물금벚꽃축제,자연생태,2024-01-03,2024-01-04
1055,경남,양산시,양산봄꽃향연,자연생태,2024-01-04,2024-01-05
1057,경남,양산시,배내골사과축제,지역특산물,2024-11-02,2024-11-03
1058,경남,양산시,2024 양산삽량문화축전,전통역사,2024-01-10,2024-01-10
1059,경남,양산시,양산차문화축제,문화예술,2024-01-10,2024-01-10
1060,경남,양산시,양산국화축제,자연생태,2024-01-10,2024-01-11
1061,경남,의령군,제49회 의령 홍의장군축제,전통역사,2024-04-18,2024-04-21
1062,경남,의령군,2024 의령 신번문화축제,전통역사,2024-01-09,2024-01-09
1063,경남,의령군,2024 의령 리치리치 페스티벌,문화예술,2024-01-10,2024-01-10
1064,경남,의령군,2024 토요애 의령 농축산물 축제,지역특산물,2024-01-10,2024-01-10
1065,경남,의령군,제3회 의령가례밭미나리축제,지역특산물,2024-01-03,2024-01-03
1066,경남,의령군,제21 의령토요애수박축제,지역특산물,2024-01-04,2024-01-04
1067,경남,의령군,2024 청소년과 함께하는 세대공감 어울림 축제,문화예술,2024-01-10,2024-01-10
1068,경남,함안군,제36회 아라가야문화제,전통역사,2024-01-09,2024-01-09
1069,경남,함안군,제5회 대한민국 & 제30회 함안수박축제,지역특산물,2024-04-26,2024-04-28
1070,경남,함안군,제12회 강주해바라기 축제,자연생태,2024-01-06,2024-01-07
1071,경남,함안군,제2회 청보리.작약 축제,자연생태,2024-10-11,2024-10-13
1072,경남,함안군,제13회 함안곶감축제,지역특산물,2024-01-12,2024-01-14
1073,경남,창녕군,제19회 창녕낙동강유채축제,자연생태,2024-04-11,2024-04-14
1074,경남,창녕군,제29회 부곡온천축제,자연생태,2024-03-29,2024-03-31
1075,경남,창녕군,제63회 3.1민속문화제,전통역사,2024-02-29,2024-03-03
1076,경남,창녕군,제38회 비사벌문화제,문화예술,2024-01-10,2024-01-10
1077,경남,고성군,2024 기월 안뜰 경관농업지구 봄꽃 축제,자연생태,2024-01-04,2024-01-04
1078,경남,고성군,2024 기월 안뜰 경관농업지구 가을꽃 축제,자연생태,2024-01-10,2024-01-10
1079,경남,고성군,제11회 엄홍길대장과 함께하는 거류산 등산축제,자연생태,2024-01-10,2024-01-10
1080,경남,고성군,제46회 소가야문화제,전통역사,2024-01-09,2024-01-09
1081,경남,고성군,당항포대첩 축제,전통역사,2024-01-05,2024-01-05
1090,경남,고성군,제8회 고성 가리비 수산물 축제,지역특산물,2024-01-10,2024-01-10
1091,경남,고성군,제2회 고성갯벌 축제,자연생태,2024-01-09,2024-01-09
1092,경남,남해군,"남해대교 문화행사 ""노량의 봄""",자연생태,2024-03-29,2024-03-30
1093,경남,남해군,제6회 창선고사리축제,지역특산물,2024-04-26,2024-04-27
1094,경남,남해군,제2회 마이페스트,전통역사,2024-05-03,2024-05-04
1095,경남,남해군,제18회 보물섬 멸치축제,지역특산물,2024-05-11,2024-05-12
1096,경남,남해군,제19회 남해 마늘한우 축제,지역특산물,2024-06-13,2024-06-16
1097,경남,남해군,제12회 독일마을맥주축제,전통역사,2024-10-04,2024-10-06
1098,경남,남해군,상주 해돋이&물메기 축제,자연생태,2024-12-31,2024-01-01
1099,경남,하동군,제27회 하동야생차문화축제,지역특산물,2024-05-11,2024-05-14
1101,경남,하동군,제8회 하동섬진강문화재첩축제,지역특산물,2024-01-06,2024-01-06
1102,경남,산청군,제39회 산청황매산철쭉제,자연생태,2024-01-04,2024-01-05
1104,경남,산청군,생초꽃잔디축제,자연생태,2024-01-04,2024-01-04
1105,경남,산청군,제17회 지리산산청곶감축제,지역특산물,2024-01-11,2024-01-14
1106,경남,산청군,제24회 산청한방약초축제,지역특산물,2024-09-27,2024-10-06
1107,경남,산청군,제48회 남명선비문화축제,문화예술,2024-10-18,2024-10-19
1108,경남,함양군,제63회 천령문화제,전통역사,2024-05-09,2024-05-13
1109,경남,함양군,제21회 함양연암문화제,전통역사,2024-01-08,2024-01-08
1110,경남,함양군,제19회 함양산삼축제,지역특산물,2024-01-10,2024-01-10
1112,경남,거창군,제34회 거창국제연극제,문화예술,2024-07-26,2024-08-09
1113,경남,거창군,제4회 감악산 꽃&별 여행,자연생태,2024-09-27,2024-10-13
1114,경남,거창군,제5회 거창 아리미아 꽃 축제,자연생태,2024-01-05,2024-01-05
1115,경남,거창군,제5회 거창韓 거창산양삼축제,지역특산물,2024-01-05,2024-01-05
1116,경남,합천군,제28회 황매산철쭉제,자연생태,2024-01-04,2024-01-05
1119,경남,합천군,합천황토한우축제,지역특산물,2024-01-10,2024-01-10
1120,경남,합천군,2024 합천기록문화축제,전통역사,2024-01-10,2024-01-10
1121,경남,합천군,제3회 황매산억새축제,자연생태,2024-01-10,2024-01-10
1123,제주,서귀포시,제41회 서귀포유채꽃축제,자연생태,2024-03-30,2024-03-31
1125,제주,서귀포시,벚꽃길따라 행복한 동행,문화예술,2024-01-03,2024-01-05
1126,제주,제주시,제13회 우도소라축제,지역특산물,2024-04-26,2024-04-28
1127,제주,제주시,거리예술제,문화예술,2024-01-04,2024-01-11
1129,제주,서귀포시,제28회 한라산 청정 고사리 축제,지역특산물,2024-01-04,2024-01-04
1130,제주,서귀포시,제13회 가파도 청보리 축제,자연생태,2024-01-04,2024-01-04
1131,제주,-,2024년 제주마 입목 및 문화 축제,자연생태,2024-01-04,2024-01-04
1132,제주,제주시,제21회 방선문축제,전통역사,2024-05-04,2024-05-05
1134,제주,서귀포시,수국과 공연이 꽃피는 혼인지,문화예술,2024-01-05,2024-01-08
1135,제주,서귀포시,2024 영천동해바라기축제,자연생태,2024-01-05,2024-01-05
1136,제주,서귀포시,"한라산아래첫마을 광평리 2024 제주메밀축제 ""제주메밀의 모든 것""",지역특산물,2024-06-01,2024-06-02
1137,제주,서귀포시,제10회 대정 암반수 마농박람회,지역특산물,2024-01-06,2024-01-06
1138,제주,제주시,한여름밤의 예술공연,문화예술,2024-01-07,2024-01-08
1139,제주,서귀포시,성산 조개바당 축제,자연생태,2024-01-07,2024-01-07
1140,제주,제주시,제20회 삼양검은모래축제 ,자연생태,2024-01-07,2024-01-07
1141,제주,제주시,제19회 제주이호테우축제,전통역사,2024-01-07,2024-01-08
1142,제주,서귀포시,"제29회 표선해변하얀모래
축제",자연생태,2024-01-07,2024-01-08
1143,제주,제주시,제13회 백난아가요제,문화예술,2024-01-07,2024-01-07
1145,제주,제주시,제15회 금능원담축제,전통역사,2024-01-08,2024-01-08
1146,제주,서귀포시,제22회 예래생태축제,자연생태,2024-09-14,2024-09-15
1147,제주,제주시,제14회 산지천축제,문화예술,2024-01-09,2024-01-09
1148,제주,제주시,"제3회 화북, 포구문화제",전통역사,2024-01-09,2024-01-09
1149,제주,서귀포시,제20회 쇠소깍 축제,자연생태,2024-09-02,2024-09-02
1150,제주,-,제17회 제주해녀축제,전통역사,2024-09-03,2024-09-03
1151,제주,-,제5회 서귀포 은갈치 축제,지역특산물,2024-01-09,2024-01-09
1152,제주,제주시,2024 제주레저힐링축제,문화예술,2024-01-09,2024-01-10
1153,제주,서귀포시,제22회 대정고을 추사문화 예술제,전통역사,2024-01-10,2024-01-10
1154,제주,서귀포시,제30회 서귀포칠십리축제,문화예술,2024-10-18,2024-10-20
1155,제주,제주시,삼도2동 문화의 거리 행사,문화예술,2024-01-10,2024-01-10
1156,제주,제주시,아트페스타인제주,문화예술,2024-01-10,2024-01-10
1157,제주,제주시, 고마로 馬문화 축제,문화예술,2024-10-03,2024-10-03
1158,제주,제주시,2024 삼성혈 문화의 거리 축제,문화예술,2024-01-10,2024-01-10
1159,제주,-,제주 성읍마을 전통민속 재현축제,전통역사,2024-01-10,2024-01-10
1160,제주,-,제주 성읍마을 정의현감 행차재현 및 전통 민요공연,전통역사,2024-01-10,2024-01-10
1161,제주,-,혼인지 축제,전통역사,2024-01-10,2024-01-10
1162,제주,서귀포시,제31회 덕수리 전통민속재현행사,전통역사,2024-10-02,2024-10-02
1163,제주,-,제8회 FPC 한수위 수산물 대축제,지역특산물,2024-01-10,2024-01-10
1164,제주,-,제7회 제주광어 대축제,지역특산물,2024-01-10,2024-01-10
1165,제주,-,제16회 추자도 참굴비 대축제,지역특산물,2024-01-10,2024-01-10
1167,제주,-,제24회 최남단 방어 축제,지역특산물,2024-01-11,2024-01-11
